Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2020-06-02 00:00:00,4.61,11.93,NA,9.80,7.39,8.82,0.27,0.07,31.38,NA,NA,NA,NA,NA,NA,27.26,73.27,1.13,66.47,0.00,0.00,178.24,747.32,NA
2020-06-03 00:00:00,4.24,8.53,NA,11.11,8.36,10.13,0.29,0.10,30.83,NA,NA,NA,NA,NA,NA,26.59,78.79,0.96,45.29,0.00,0.01,168.26,751.16,NA
2020-06-04 00:00:00,3.87,8.35,NA,12.53,9.31,11.41,0.09,0.11,27.23,NA,NA,NA,NA,NA,NA,27.45,76.31,0.86,60.49,0.00,0.00,216.84,764.54,NA
2020-06-05 00:00:00,6.09,10.91,NA,15.63,11.72,14.25,0.22,0.16,28.04,NA,NA,NA,NA,NA,NA,27.58,72.39,0.91,58.67,0.00,0.00,264.91,780.82,NA
2020-06-06 00:00:00,8.19,15.12,NA,13.70,10.35,12.47,0.16,0.13,26.94,NA,NA,NA,NA,NA,NA,26.84,78.37,0.87,55.09,0.01,0.90,229.74,789.46,NA
2020-06-07 00:00:00,4.06,6.67,NA,10.98,8.08,9.72,0.30,0.08,23.56,NA,NA,NA,NA,NA,NA,26.23,82.48,0.69,65.52,0.00,0.00,214.70,759.50,NA
2020-06-08 00:00:00,10.97,82.87,NA,22.04,16.23,20.50,0.49,0.26,25.15,NA,NA,NA,NA,NA,NA,28.87,57.29,1.15,76.05,0.00,0.00,298.02,809.00,NA
2020-06-09 00:00:00,11.07,19.01,NA,17.10,12.30,15.80,0.39,0.18,20.20,NA,NA,NA,NA,NA,NA,27.61,70.93,0.90,64.81,0.00,0.00,256.43,809.00,NA
2020-06-10 00:00:00,10.40,20.17,NA,19.32,13.58,17.78,0.40,0.23,20.14,NA,NA,NA,NA,NA,NA,27.08,76.02,0.96,54.71,0.00,0.00,248.25,809.00,NA
2020-06-11 00:00:00,9.05,20.22,NA,18.93,13.38,17.44,0.31,0.26,21.69,NA,NA,NA,NA,NA,NA,26.64,74.87,1.06,51.44,0.00,0.07,283.77,809.00,NA
2020-06-12 00:00:00,8.38,18.00,NA,15.70,11.72,14.58,0.38,0.22,26.49,NA,NA,NA,NA,NA,NA,26.52,72.72,1.20,59.83,0.00,0.00,257.71,809.00,NA
2020-06-13 00:00:00,7.34,13.92,NA,12.14,9.08,11.02,0.29,0.14,26.71,NA,NA,NA,NA,NA,NA,26.36,79.22,0.92,54.81,0.00,0.12,194.31,809.00,NA
2020-06-14 00:00:00,4.84,8.63,NA,10.66,8.02,9.54,0.29,0.10,23.98,NA,NA,NA,NA,NA,NA,26.72,79.62,1.08,54.00,0.00,0.01,224.34,809.00,NA
2020-06-15 00:00:00,5.04,10.43,NA,12.26,8.97,11.02,0.43,0.14,24.25,NA,NA,NA,NA,NA,NA,26.92,77.20,1.04,58.69,0.00,0.00,197.22,809.00,NA
2020-06-16 00:00:00,7.84,15.19,NA,11.73,8.49,10.48,0.27,0.16,23.59,NA,NA,NA,NA,NA,NA,26.69,80.95,1.07,54.62,0.00,0.05,195.33,809.00,NA
2020-06-17 00:00:00,5.64,10.20,NA,12.21,8.85,11.03,0.26,0.14,22.12,NA,NA,NA,NA,NA,NA,26.09,84.70,0.96,44.04,0.00,0.37,201.80,809.00,NA
2020-06-18 00:00:00,10.15,17.33,NA,12.80,9.16,11.53,0.32,0.16,21.30,NA,NA,NA,NA,NA,NA,26.19,82.50,0.99,51.27,0.00,0.00,204.31,809.00,NA
2020-06-19 00:00:00,10.38,19.79,NA,15.66,10.96,14.21,0.34,0.21,19.55,NA,NA,NA,NA,NA,NA,26.93,77.20,0.90,60.51,0.00,0.15,220.05,809.00,NA
2020-06-20 00:00:00,7.18,15.35,NA,14.93,10.51,13.59,0.31,0.18,19.89,NA,NA,NA,NA,NA,NA,26.91,78.41,0.90,61.91,0.00,0.00,241.50,809.00,NA
2020-06-21 00:00:00,5.35,13.69,NA,10.55,7.60,9.39,0.58,0.12,19.98,NA,NA,NA,NA,NA,NA,26.21,84.19,0.92,54.74,0.01,0.67,236.08,809.00,NA
2020-06-22 00:00:00,6.77,22.26,NA,13.20,9.51,11.94,0.06,0.18,22.15,NA,NA,NA,NA,NA,NA,26.22,79.59,0.95,60.40,0.00,0.00,227.94,809.00,NA
2020-06-23 00:00:00,11.62,21.49,NA,17.77,12.55,16.17,NA,0.19,22.55,NA,NA,NA,NA,NA,NA,27.02,74.28,0.83,55.74,0.00,0.00,234.96,809.00,NA
2020-06-24 00:00:00,10.69,20.14,NA,14.03,10.13,12.67,NA,0.16,22.64,NA,NA,NA,NA,NA,NA,27.21,74.57,0.89,64.80,0.00,0.01,233.69,809.00,NA
2020-06-25 00:00:00,7.45,12.74,NA,14.83,14.09,15.62,NA,0.17,26.03,NA,NA,NA,NA,NA,NA,27.24,75.57,0.68,66.27,0.00,0.04,217.75,809.00,NA
2020-06-26 00:00:00,8.88,13.11,NA,10.38,13.79,12.89,NA,0.17,25.74,NA,NA,NA,NA,NA,NA,27.31,75.48,0.76,67.44,0.00,0.05,225.52,809.00,NA
2020-06-27 00:00:00,5.03,21.44,NA,9.35,12.65,11.40,NA,0.12,25.19,NA,NA,NA,NA,NA,NA,27.23,74.85,0.94,64.40,0.00,0.00,237.67,809.00,NA
2020-06-28 00:00:00,6.83,19.08,NA,9.25,12.42,11.10,NA,0.13,22.08,NA,NA,NA,NA,NA,NA,26.60,82.66,0.75,49.89,0.00,0.23,220.20,809.00,NA
2020-06-29 00:00:00,9.54,20.62,NA,10.55,14.55,13.30,NA,0.21,20.03,NA,NA,NA,NA,NA,NA,27.01,79.00,0.64,54.10,0.00,0.00,196.53,809.00,NA
2020-06-30 00:00:00,6.40,14.21,NA,11.62,16.09,14.68,NA,0.17,23.70,NA,NA,NA,NA,NA,NA,27.29,72.97,1.07,63.55,0.00,0.00,238.37,809.00,NA
2020-07-01 00:00:00,8.38,11.71,NA,10.70,15.28,13.82,NA,0.17,18.47,NA,NA,NA,NA,NA,NA,26.78,78.67,0.94,50.71,0.00,0.09,247.81,809.00,NA
2020-07-02 00:00:00,4.96,12.01,NA,10.60,15.21,13.79,NA,0.18,17.22,NA,NA,NA,NA,NA,NA,26.39,82.05,0.96,52.06,0.00,0.17,221.84,809.00,NA
2020-07-03 00:00:00,6.96,14.50,NA,10.26,14.25,12.88,NA,0.22,20.14,NA,NA,NA,NA,NA,NA,25.98,84.05,0.79,58.15,0.00,0.15,219.67,809.00,NA
2020-07-04 00:00:00,7.06,22.91,NA,8.68,12.21,10.98,NA,0.15,19.67,NA,NA,NA,NA,NA,NA,26.33,82.80,0.91,56.13,0.00,0.02,207.10,809.00,NA
2020-07-05 00:00:00,8.01,13.16,NA,5.65,7.72,6.71,NA,0.09,20.65,NA,NA,NA,NA,NA,NA,26.36,82.64,0.84,49.01,0.00,0.00,190.00,809.00,NA
2020-07-06 00:00:00,6.79,9.92,NA,9.92,14.05,12.65,NA,0.22,19.45,NA,NA,NA,NA,NA,NA,26.23,82.50,0.85,52.11,0.00,0.33,207.95,809.00,NA
2020-07-07 00:00:00,3.58,12.16,NA,7.22,10.46,9.36,NA,0.12,19.20,NA,NA,NA,NA,NA,NA,26.32,82.09,0.87,65.40,0.00,0.00,180.83,809.00,NA
2020-07-08 00:00:00,6.73,17.60,NA,10.28,15.27,13.86,NA,0.21,15.61,NA,NA,NA,NA,NA,NA,25.99,85.68,0.72,46.89,0.00,0.28,212.64,809.00,NA
2020-07-09 00:00:00,7.16,12.30,NA,9.51,13.60,12.29,NA,0.19,17.36,NA,NA,NA,NA,NA,NA,26.46,81.45,0.77,57.77,0.00,0.02,221.08,809.00,NA
2020-07-10 00:00:00,4.27,10.26,NA,10.16,14.23,12.89,NA,0.24,17.81,NA,NA,NA,NA,NA,NA,26.47,79.99,0.77,50.66,0.00,0.00,216.63,809.00,NA
2020-07-11 00:00:00,6.29,15.51,NA,10.19,14.49,13.28,NA,0.17,19.85,NA,NA,NA,NA,NA,NA,26.68,77.35,0.82,59.92,0.00,0.00,226.07,809.00,NA
2020-07-12 00:00:00,4.56,20.27,NA,6.24,8.34,7.27,NA,0.07,23.01,NA,NA,NA,NA,NA,NA,26.70,76.18,0.92,63.59,0.00,0.00,265.56,809.00,NA
2020-07-13 00:00:00,7.17,15.23,NA,11.47,15.76,14.31,NA,0.22,20.83,NA,NA,NA,NA,NA,NA,26.85,74.34,0.89,54.26,0.00,0.00,257.52,809.00,NA
2020-07-14 00:00:00,5.78,20.25,NA,13.13,19.31,17.63,NA,0.28,13.90,NA,NA,NA,NA,NA,NA,26.75,75.74,0.98,52.94,0.00,0.00,261.75,809.00,NA
2020-07-15 00:00:00,4.99,9.31,NA,8.52,12.02,11.25,NA,0.17,16.92,NA,NA,NA,NA,NA,NA,25.96,84.68,0.72,46.49,0.00,0.06,206.72,809.00,NA
2020-07-16 00:00:00,7.50,15.66,NA,8.26,11.86,10.97,NA,0.19,15.56,NA,NA,NA,NA,NA,NA,25.90,88.38,0.68,48.91,0.00,0.16,195.07,809.00,NA
2020-07-17 00:00:00,6.02,19.52,NA,8.08,11.52,10.49,NA,0.25,17.98,NA,NA,NA,NA,NA,NA,25.83,87.00,0.87,46.98,0.00,0.01,188.27,809.00,NA
2020-07-18 00:00:00,6.29,9.32,NA,7.87,11.15,10.07,NA,0.18,16.82,NA,NA,NA,NA,NA,NA,26.29,84.66,0.72,51.09,0.00,0.00,195.40,809.00,NA
2020-07-19 00:00:00,6.17,10.86,NA,7.65,10.33,9.21,NA,0.13,21.85,NA,NA,NA,NA,NA,NA,27.23,77.55,0.62,65.97,0.00,0.07,202.34,809.00,NA
2020-07-20 00:00:00,7.49,11.39,NA,4.14,6.02,5.64,NA,0.35,21.31,NA,NA,NA,NA,NA,NA,26.88,83.91,0.75,51.21,0.01,0.86,166.79,809.00,NA
2020-07-21 00:00:00,5.87,14.12,NA,0.37,0.98,0.64,NA,0.18,24.29,NA,NA,NA,NA,NA,NA,27.56,72.93,0.67,71.33,0.00,0.01,208.51,809.00,NA
2020-07-22 00:00:00,7.26,11.48,NA,3.43,3.74,3.74,2.52,0.25,25.58,NA,NA,NA,NA,NA,NA,27.59,76.23,0.58,56.92,0.00,0.01,202.01,809.00,NA
2020-07-23 00:00:00,7.96,13.66,NA,5.16,6.69,6.30,2.54,0.30,27.59,NA,NA,NA,NA,NA,NA,27.15,80.56,0.69,56.70,0.00,0.44,213.58,809.00,NA
2020-07-24 00:00:00,6.22,8.54,NA,3.82,5.17,4.58,2.50,0.22,19.98,NA,NA,NA,NA,NA,NA,26.78,80.24,0.73,56.81,0.00,0.01,204.63,809.00,NA
2020-07-25 00:00:00,4.56,12.74,NA,3.86,5.23,4.63,2.54,0.20,23.49,NA,NA,NA,NA,NA,NA,26.71,76.33,0.97,57.52,0.00,0.00,238.63,809.00,NA
2020-07-26 00:00:00,6.44,9.30,NA,3.01,4.17,3.46,2.51,0.15,24.05,NA,NA,NA,NA,NA,NA,26.74,76.03,0.87,56.39,0.00,0.00,230.14,809.00,NA
2020-07-27 00:00:00,9.09,12.99,NA,4.88,6.47,5.85,2.51,0.32,21.83,NA,NA,NA,NA,NA,NA,26.95,73.92,0.92,59.88,0.00,0.00,270.52,809.00,NA
2020-07-28 00:00:00,8.64,14.64,NA,4.65,6.21,5.46,2.47,0.32,18.56,NA,NA,NA,NA,NA,NA,27.19,76.81,0.82,71.33,0.00,0.42,253.88,809.00,NA
2020-07-29 00:00:00,5.77,8.89,NA,5.18,6.96,6.22,2.54,0.32,19.02,NA,NA,NA,NA,NA,NA,26.48,83.92,0.56,45.33,0.00,0.14,207.80,809.00,NA
2020-07-30 00:00:00,3.22,6.94,NA,4.50,6.15,5.37,2.55,0.24,18.65,NA,NA,NA,NA,NA,NA,26.57,80.09,0.73,67.03,0.00,0.04,201.90,809.00,NA
2020-07-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-08-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-08-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-08-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-08-04 00:00:00,5.55,27.42,NA,3.74,5.12,4.32,NA,0.19,20.06,NA,NA,NA,NA,NA,NA,NA,82.77,1.42,37.50,NA,0.00,250.98,809.00,NA
2020-08-05 00:00:00,4.51,10.88,NA,3.40,4.74,3.93,4.98,0.17,21.37,3.48,5.18,NA,NA,NA,NA,NA,87.73,1.23,38.71,NA,0.00,229.38,809.00,NA
2020-08-06 00:00:00,5.54,12.67,NA,3.62,5.06,4.23,4.99,0.22,20.97,3.49,5.20,NA,NA,NA,NA,NA,80.52,1.32,57.70,NA,0.00,236.44,809.00,NA
2020-08-07 00:00:00,4.35,12.53,NA,3.70,5.09,4.24,5.02,0.23,17.13,3.52,5.25,NA,NA,NA,NA,NA,90.44,0.83,41.85,NA,0.00,197.35,809.00,NA
2020-08-08 00:00:00,5.56,13.27,NA,4.40,5.92,5.13,4.98,0.29,18.41,3.48,5.24,NA,NA,NA,NA,NA,84.33,0.89,48.63,NA,0.00,237.40,809.00,NA
2020-08-09 00:00:00,5.51,10.08,NA,3.38,4.68,3.85,4.99,0.18,22.79,3.49,5.25,NA,NA,NA,NA,NA,85.95,0.83,46.32,NA,0.00,204.40,809.00,NA
2020-08-10 00:00:00,4.74,12.01,NA,4.35,5.84,5.01,4.99,0.24,27.30,3.49,5.21,NA,NA,NA,NA,NA,80.40,1.03,54.82,NA,0.00,223.82,809.00,NA
2020-08-11 00:00:00,7.52,12.68,NA,4.42,5.97,5.15,5.00,0.26,20.24,3.50,5.20,NA,NA,NA,NA,NA,87.05,0.75,41.40,NA,0.00,212.58,809.00,NA
2020-08-12 00:00:00,8.89,15.82,NA,3.98,5.38,4.66,5.01,0.23,20.73,3.51,5.20,NA,NA,NA,NA,NA,81.52,0.87,45.94,NA,0.00,231.47,809.00,NA
2020-08-13 00:00:00,12.16,15.85,NA,4.70,6.35,5.59,5.01,0.29,20.59,3.51,5.18,NA,NA,NA,NA,NA,74.30,0.92,63.43,NA,0.00,235.23,809.00,NA
2020-08-14 00:00:00,7.25,19.77,NA,4.33,5.89,5.08,5.01,0.28,21.86,3.51,5.18,NA,NA,NA,NA,NA,75.46,1.16,60.17,NA,0.00,212.33,809.00,NA
2020-08-15 00:00:00,7.90,13.68,NA,3.57,4.92,4.06,5.05,0.29,21.02,3.55,5.14,NA,NA,NA,NA,NA,85.03,1.01,65.11,NA,0.00,212.81,809.00,NA
2020-08-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2020-08-17 00:00:00,4.55,9.82,NA,4.66,6.32,5.60,5.02,0.27,20.74,3.52,5.21,NA,NA,NA,NA,NA,75.91,1.23,62.52,NA,0.00,226.81,809.00,NA
2020-08-18 00:00:00,8.14,17.76,NA,4.98,6.75,5.88,5.00,0.29,18.59,3.50,5.27,NA,NA,NA,NA,NA,76.20,1.02,59.53,NA,0.00,256.30,809.00,NA
2020-08-19 00:00:00,9.23,21.49,NA,5.02,6.79,5.98,4.98,0.33,17.30,3.48,5.22,NA,NA,NA,NA,NA,78.62,0.83,53.17,NA,0.00,240.90,809.00,NA
2020-08-20 00:00:00,9.47,15.19,NA,4.74,6.46,5.70,5.01,0.31,16.19,3.51,5.24,NA,NA,NA,NA,NA,79.85,0.82,47.78,NA,0.00,232.61,809.00,NA
2020-08-21 00:00:00,7.43,23.08,NA,3.68,5.09,4.26,5.01,0.26,15.61,3.51,5.22,NA,NA,NA,NA,NA,80.65,0.83,53.62,NA,0.00,193.42,809.00,NA
2020-08-22 00:00:00,6.75,17.14,NA,3.75,5.17,4.30,5.00,0.23,16.51,3.50,5.28,NA,NA,NA,NA,NA,75.37,0.75,58.87,NA,0.00,246.77,809.00,NA
2020-08-23 00:00:00,5.51,13.95,NA,3.77,5.21,4.33,4.99,0.18,14.79,3.49,5.25,NA,NA,NA,NA,NA,79.69,0.74,59.52,NA,0.00,235.79,809.00,NA
2020-08-24 00:00:00,7.52,15.75,NA,4.14,5.70,4.82,5.01,0.25,15.44,3.51,5.21,NA,NA,NA,NA,NA,74.81,0.71,58.80,NA,0.00,230.54,809.00,NA
2020-08-25 00:00:00,9.73,17.50,NA,5.83,7.77,6.92,5.01,0.31,19.49,3.51,5.19,NA,NA,NA,NA,NA,69.29,0.78,68.13,NA,0.00,270.49,809.00,NA
2020-08-26 00:00:00,10.41,18.22,NA,6.08,8.10,7.24,5.01,0.37,19.66,3.51,5.25,NA,NA,NA,NA,NA,67.20,0.76,67.00,NA,0.00,260.92,809.00,NA
2020-08-27 00:00:00,7.77,26.57,NA,5.62,7.49,6.65,5.01,0.31,21.22,3.51,5.23,NA,NA,NA,NA,NA,64.43,1.04,73.64,NA,0.00,257.92,809.00,NA
2020-08-28 00:00:00,11.02,30.11,NA,5.54,7.32,6.49,5.00,0.28,21.99,3.50,5.20,NA,NA,NA,NA,NA,65.30,0.86,63.05,NA,0.00,267.85,809.00,NA
2020-08-29 00:00:00,7.74,23.89,NA,4.78,6.43,5.58,5.01,0.26,21.17,3.51,5.19,NA,NA,NA,NA,NA,66.39,0.83,77.24,NA,0.00,247.19,809.00,NA
2020-08-30 00:00:00,6.17,13.14,NA,4.69,6.39,5.53,5.00,0.29,19.95,3.50,5.16,NA,NA,NA,NA,NA,69.10,0.82,71.67,NA,0.00,246.47,809.00,NA
2020-08-31 00:00:00,9.45,25.40,NA,5.81,7.82,7.00,5.01,0.40,18.39,3.51,5.18,NA,NA,NA,NA,NA,73.21,0.67,58.90,NA,0.00,220.50,809.00,NA
2020-09-01 00:00:00,9.59,30.83,NA,6.24,8.19,7.41,4.99,0.40,21.39,3.50,5.20,NA,NA,NA,NA,NA,80.62,0.85,79.49,NA,0.00,216.22,809.00,NA
2020-09-02 00:00:00,12.25,25.01,NA,6.73,8.91,8.01,4.99,0.47,17.43,3.49,5.19,NA,NA,NA,NA,NA,89.62,0.50,47.72,NA,0.00,143.12,809.00,NA
2020-09-03 00:00:00,10.42,19.96,NA,6.09,7.73,6.99,5.03,0.48,28.15,3.53,5.20,NA,NA,NA,NA,NA,82.19,0.48,60.00,NA,0.00,148.66,809.00,NA
2020-09-04 00:00:00,11.67,17.55,NA,4.82,6.21,5.54,5.01,0.36,32.15,3.51,5.20,NA,NA,NA,NA,NA,73.53,0.66,74.13,NA,0.00,133.88,809.00,NA
2020-09-05 00:00:00,9.18,20.79,NA,5.54,7.19,6.48,4.99,0.40,29.22,3.49,5.20,NA,NA,NA,NA,NA,76.12,0.56,60.47,NA,0.00,129.60,809.00,NA
2020-09-06 00:00:00,8.73,15.68,NA,3.56,4.74,3.86,5.03,0.21,27.33,3.53,5.17,NA,NA,NA,NA,NA,80.03,0.64,50.67,NA,0.00,158.51,809.00,NA
2020-09-07 00:00:00,5.22,18.02,NA,3.97,5.42,4.64,5.00,0.29,19.19,3.50,5.17,NA,NA,NA,NA,NA,82.60,0.71,52.46,NA,0.00,207.21,809.00,NA
2020-09-08 00:00:00,7.65,22.90,NA,5.09,6.83,6.07,4.99,0.36,17.60,3.49,5.20,NA,NA,NA,NA,NA,80.63,0.63,56.33,NA,0.00,222.25,809.00,NA
2020-09-09 00:00:00,5.23,12.91,NA,4.65,6.26,5.45,5.00,0.26,19.91,3.50,5.22,NA,NA,NA,NA,NA,81.27,0.60,56.85,NA,0.00,234.56,809.00,NA
2020-09-10 00:00:00,3.35,13.56,NA,3.88,5.31,4.43,5.00,0.24,23.45,3.50,5.18,NA,NA,NA,NA,NA,83.67,0.80,51.02,NA,0.00,191.12,809.00,NA
2020-09-11 00:00:00,8.87,25.23,NA,3.65,5.04,4.17,5.02,0.23,20.41,3.52,5.21,NA,NA,NA,NA,NA,85.49,0.84,47.17,NA,0.00,179.85,809.00,NA
2020-09-12 00:00:00,5.58,15.02,NA,3.83,5.30,4.46,4.99,0.24,13.09,3.49,5.24,NA,NA,NA,NA,NA,87.29,0.81,45.69,NA,0.00,210.86,809.00,NA
2020-09-13 00:00:00,5.55,16.72,NA,3.61,5.01,4.09,5.00,0.22,15.89,3.50,5.19,NA,NA,NA,NA,NA,88.06,0.69,43.23,NA,0.00,233.89,809.00,NA
2020-09-14 00:00:00,10.73,24.17,NA,4.69,6.40,5.47,5.01,0.33,16.60,3.51,5.18,NA,NA,NA,NA,NA,79.52,0.94,53.75,NA,0.00,254.34,809.00,NA
2020-09-15 00:00:00,7.29,20.26,NA,4.14,5.72,4.82,5.00,0.21,16.68,3.50,5.25,NA,NA,NA,NA,NA,79.29,0.90,60.96,NA,0.00,223.25,809.00,NA
2020-09-16 00:00:00,6.27,18.65,NA,4.41,6.05,5.16,5.02,0.21,16.90,3.52,5.21,NA,NA,NA,NA,NA,79.13,0.79,55.99,NA,0.00,232.11,809.00,NA
2020-09-17 00:00:00,7.09,28.84,NA,4.03,5.54,4.62,5.01,0.26,17.75,3.51,5.18,NA,NA,NA,NA,NA,76.85,0.87,62.70,NA,0.00,238.64,809.00,NA
2020-09-18 00:00:00,8.45,22.45,NA,4.16,5.68,4.80,4.99,0.24,19.20,3.49,5.21,NA,NA,NA,NA,NA,75.68,1.19,59.86,NA,0.00,257.51,809.00,NA
2020-09-19 00:00:00,4.51,15.77,NA,3.45,4.78,3.96,5.00,0.21,19.73,3.50,5.23,NA,NA,NA,NA,NA,83.85,1.18,47.18,NA,0.00,226.11,809.00,NA
2020-09-20 00:00:00,3.22,13.56,NA,2.98,4.20,3.36,5.02,0.16,25.86,3.52,5.13,NA,NA,NA,NA,NA,86.00,1.33,45.67,NA,0.00,225.31,809.00,NA
2020-09-21 00:00:00,5.79,11.64,NA,4.30,5.76,5.54,5.00,0.28,17.67,3.52,5.15,NA,NA,NA,NA,NA,80.02,1.40,54.46,NA,0.00,238.52,809.00,NA
2020-09-22 00:00:00,8.01,19.67,NA,3.79,5.04,4.61,5.00,0.24,25.48,3.48,5.17,NA,NA,NA,NA,NA,79.43,1.16,49.51,NA,0.00,242.66,809.00,NA
2020-09-23 00:00:00,7.89,23.19,NA,3.98,5.33,4.74,4.99,0.34,21.64,3.51,5.21,NA,NA,NA,NA,NA,77.88,0.80,50.51,NA,0.00,212.68,809.00,NA
2020-09-24 00:00:00,7.51,15.52,NA,3.88,5.36,4.54,5.01,0.24,17.95,3.50,5.23,NA,NA,NA,NA,NA,78.73,0.68,57.83,NA,0.00,209.92,809.00,NA
2020-09-25 00:00:00,7.72,19.42,NA,4.05,5.58,4.77,4.99,0.27,17.65,3.52,5.18,NA,NA,NA,NA,NA,75.46,0.87,63.62,NA,0.00,238.20,809.00,NA
2020-09-26 00:00:00,5.96,8.41,NA,5.07,6.92,6.01,4.99,0.36,11.33,3.50,5.21,NA,NA,NA,NA,NA,79.60,0.88,47.79,NA,0.00,246.95,809.00,NA
2020-09-27 00:00:00,6.26,9.34,NA,4.68,6.29,5.31,5.02,0.27,18.43,3.51,5.23,NA,NA,NA,NA,NA,73.65,0.77,57.05,NA,0.00,256.70,809.00,NA
2020-09-28 00:00:00,8.27,12.68,NA,4.76,6.42,5.48,5.00,0.32,21.16,3.50,5.19,NA,NA,NA,NA,NA,72.02,0.76,64.20,NA,0.00,252.78,809.00,NA
2020-09-29 00:00:00,10.84,33.14,NA,4.62,6.19,5.34,5.00,0.32,20.13,3.52,5.24,NA,NA,NA,NA,NA,79.73,0.74,57.99,NA,0.00,237.39,809.00,NA
2020-09-30 00:00:00,11.43,25.01,NA,5.03,6.77,5.90,4.98,0.31,20.04,2.62,4.31,NA,NA,NA,NA,NA,77.80,0.70,55.84,NA,0.00,222.74,809.00,NA
2020-10-01 00:00:00,12.86,25.65,NA,5.21,7.05,6.07,5.01,0.32,21.82,1.50,3.19,NA,NA,NA,NA,NA,72.84,0.75,58.74,NA,0.00,254.42,809.00,NA
2020-10-02 00:00:00,13.57,27.41,NA,4.40,5.83,4.63,5.00,0.25,26.06,1.50,3.19,NA,NA,NA,NA,NA,78.45,0.78,65.15,NA,0.00,236.60,809.00,NA
2020-10-03 00:00:00,11.97,26.37,NA,4.27,5.79,4.87,5.01,0.45,21.20,1.50,3.23,NA,NA,NA,NA,NA,81.66,0.67,38.12,NA,0.00,230.63,809.00,NA
2020-10-04 00:00:00,9.61,22.91,NA,4.12,5.54,4.43,4.99,0.27,23.33,1.50,3.20,NA,NA,NA,NA,NA,77.00,0.89,49.58,NA,0.00,257.05,809.00,NA
2020-10-05 00:00:00,15.59,26.09,NA,6.20,8.20,7.17,5.02,0.42,22.09,1.50,3.21,NA,NA,NA,NA,NA,74.48,0.76,63.45,NA,0.00,232.68,809.00,NA
2020-10-06 00:00:00,17.60,33.40,NA,5.55,7.22,6.34,4.98,0.38,30.69,1.49,3.21,NA,NA,NA,NA,NA,72.87,0.74,69.80,NA,0.00,227.87,809.00,NA
2020-10-07 00:00:00,13.81,27.52,NA,6.64,8.53,7.54,5.00,0.41,29.63,1.50,3.20,NA,NA,NA,NA,NA,84.88,0.77,61.02,NA,0.00,231.10,809.00,NA
2020-10-08 00:00:00,19.02,32.71,NA,5.52,6.93,5.80,4.99,0.44,43.01,1.50,3.17,NA,NA,NA,NA,NA,80.36,0.62,58.30,NA,0.00,176.57,809.00,NA
2020-10-09 00:00:00,17.96,37.77,NA,5.83,7.39,6.04,5.01,0.53,35.43,1.50,3.20,NA,NA,NA,NA,NA,86.62,0.56,51.34,NA,0.00,187.62,809.00,NA
2020-10-10 00:00:00,18.05,34.04,NA,5.15,6.70,5.26,5.01,0.41,38.92,1.50,3.21,NA,NA,NA,NA,NA,83.96,0.71,62.02,NA,0.00,202.87,809.00,NA
2020-10-11 00:00:00,16.36,29.42,NA,4.74,6.14,6.58,5.04,0.09,41.25,1.51,3.19,NA,NA,NA,NA,NA,83.79,0.77,54.41,NA,0.00,238.88,809.00,NA
2020-10-12 00:00:00,7.26,19.88,NA,3.79,4.91,3.83,4.99,0.48,76.08,1.50,3.18,NA,NA,NA,NA,NA,78.05,1.06,59.17,NA,0.00,207.21,809.00,NA
2020-10-13 00:00:00,9.83,21.56,NA,3.47,4.65,3.50,5.01,0.29,51.33,1.46,3.16,NA,NA,NA,NA,NA,81.82,1.12,92.74,NA,0.00,221.32,809.00,NA
2020-10-14 00:00:00,8.67,16.81,NA,3.29,4.50,3.45,5.01,0.22,40.22,1.35,3.05,NA,NA,NA,NA,NA,79.07,1.31,124.59,NA,0.00,199.01,809.00,NA
2020-10-15 00:00:00,9.90,16.83,NA,3.80,5.14,3.80,5.00,0.31,30.35,1.30,3.00,NA,NA,NA,NA,NA,77.21,0.89,119.14,NA,0.00,204.34,813.18,NA
2020-10-16 00:00:00,16.09,23.45,NA,3.79,5.07,3.83,4.99,0.40,38.92,1.25,3.05,NA,NA,NA,NA,NA,72.15,0.80,127.14,NA,0.00,228.36,819.52,NA
