Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-08-24 00:00:00,31.74,63.56,69.59,15.44,64.34,5.43,6.73,0.85,14.58,NA,NA,NA,NA,NA,NA,NA,87.63,1.10,185.64,0.00,0.00,NA,NA,NA
2022-08-25 00:00:00,33.96,68.22,70.79,15.42,65.29,5.18,6.63,0.85,12.57,NA,NA,NA,NA,NA,NA,NA,83.87,1.35,186.02,0.00,0.00,NA,NA,NA
2022-08-26 00:00:00,34.62,68.28,72.99,15.16,66.93,6.34,6.29,0.77,9.41,NA,NA,NA,NA,NA,NA,NA,84.38,1.36,179.44,0.00,0.00,NA,NA,NA
2022-08-27 00:00:00,36.21,74.09,76.19,14.66,69.24,7.29,5.62,0.62,8.07,NA,NA,NA,NA,NA,NA,NA,85.71,1.29,168.32,0.00,0.00,NA,NA,NA
2022-08-28 00:00:00,32.78,68.72,70.63,15.49,65.20,6.14,6.29,0.84,10.68,NA,NA,NA,NA,NA,NA,NA,80.66,1.63,177.91,0.00,0.00,NA,NA,NA
2022-08-29 00:00:00,32.97,64.66,72.77,15.19,66.77,6.28,6.38,0.81,10.22,NA,NA,NA,NA,NA,NA,NA,83.78,1.33,178.85,0.00,0.00,NA,NA,NA
2022-08-30 00:00:00,33.93,65.57,72.88,15.31,66.93,5.86,6.62,0.91,10.69,NA,NA,NA,NA,NA,NA,NA,83.92,1.63,185.56,0.00,0.00,NA,NA,NA
2022-08-31 00:00:00,38.07,73.26,71.65,15.52,66.04,5.52,6.61,0.90,10.67,NA,NA,NA,NA,NA,NA,NA,84.78,0.94,190.66,0.00,0.00,NA,NA,NA
2022-09-01 00:00:00,34.97,71.58,69.79,16.27,64.94,6.75,7.31,0.85,10.62,NA,NA,NA,NA,NA,NA,NA,83.73,1.08,154.03,0.00,0.00,NA,NA,NA
2022-09-02 00:00:00,33.68,66.87,65.46,16.42,61.53,5.95,7.05,0.81,8.79,NA,NA,NA,NA,NA,NA,NA,82.57,1.25,192.34,0.00,0.00,NA,NA,NA
2022-09-03 00:00:00,33.69,68.30,63.10,16.84,59.84,5.94,6.38,0.81,8.93,NA,NA,NA,NA,NA,NA,NA,79.37,1.24,174.18,0.00,0.00,NA,NA,NA
2022-09-04 00:00:00,31.59,63.40,64.01,16.76,60.54,5.33,6.44,0.69,7.98,NA,NA,NA,NA,NA,NA,NA,76.76,1.05,181.18,0.00,0.00,NA,NA,NA
2022-09-05 00:00:00,34.52,69.92,65.39,16.68,61.61,4.17,6.14,0.73,9.09,NA,NA,NA,NA,NA,NA,NA,79.36,1.21,172.25,0.00,0.00,NA,NA,NA
2022-09-06 00:00:00,34.94,71.02,67.50,16.13,63.02,3.36,6.63,0.69,7.67,NA,NA,NA,NA,NA,NA,NA,86.82,1.12,184.09,0.00,0.00,NA,NA,NA
2022-09-07 00:00:00,36.84,73.82,70.41,15.48,65.01,3.89,6.76,0.82,11.35,NA,NA,NA,NA,NA,NA,NA,88.66,0.90,164.39,0.00,0.00,NA,NA,NA
2022-09-08 00:00:00,40.95,79.85,67.21,15.69,62.55,4.09,6.92,0.87,12.10,NA,NA,NA,NA,NA,NA,NA,85.78,0.97,159.95,0.00,0.00,NA,NA,NA
2022-09-09 00:00:00,37.98,77.50,67.82,15.57,62.98,4.65,7.51,0.72,9.86,NA,NA,NA,NA,NA,NA,NA,85.69,1.11,154.19,0.00,0.00,NA,NA,NA
2022-09-10 00:00:00,35.33,74.02,66.78,15.92,62.32,3.99,7.08,0.75,10.42,NA,NA,NA,NA,NA,NA,NA,84.29,1.07,134.18,0.00,0.00,NA,NA,NA
2022-09-11 00:00:00,30.00,63.00,63.60,16.06,59.84,3.51,6.70,0.80,11.11,NA,NA,NA,NA,NA,NA,NA,83.77,1.38,117.85,0.00,0.00,NA,NA,NA
2022-09-12 00:00:00,38.75,77.85,62.96,16.81,59.72,5.83,7.35,0.88,11.48,NA,NA,NA,NA,NA,NA,NA,73.80,1.70,131.53,0.00,0.00,NA,NA,NA
2022-09-13 00:00:00,36.70,69.22,61.80,16.41,58.57,5.06,7.01,0.86,13.51,NA,NA,NA,NA,NA,NA,NA,79.19,1.02,169.32,0.00,0.00,NA,NA,NA
2022-09-14 00:00:00,40.21,72.75,63.85,16.02,60.02,4.23,6.03,0.87,11.52,NA,NA,NA,NA,NA,NA,NA,81.66,0.76,203.71,0.00,0.00,NA,NA,NA
2022-09-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2022-09-16 00:00:00,31.19,58.35,58.71,17.33,56.57,3.31,7.18,0.70,12.10,NA,NA,NA,NA,NA,NA,NA,69.10,1.75,176.32,0.00,0.00,NA,NA,NA
2022-09-17 00:00:00,32.47,60.07,61.38,16.65,58.36,3.62,6.75,0.75,10.76,NA,NA,NA,NA,NA,NA,NA,74.75,1.08,184.10,0.00,0.00,NA,NA,NA
2022-09-18 00:00:00,34.48,67.10,61.87,16.57,58.71,3.29,5.91,0.85,10.68,NA,NA,NA,NA,NA,NA,NA,74.66,1.20,197.65,0.00,0.00,NA,NA,NA
2022-09-19 00:00:00,34.92,68.84,62.93,16.47,59.51,2.80,6.84,0.93,9.26,NA,NA,NA,NA,NA,NA,NA,74.88,1.32,202.33,0.00,0.00,NA,NA,NA
2022-09-20 00:00:00,37.66,69.46,62.69,16.55,59.36,3.19,6.67,0.83,10.24,NA,NA,NA,NA,NA,NA,NA,74.19,1.22,192.61,0.00,0.00,NA,NA,NA
2022-09-21 00:00:00,36.11,64.62,65.36,16.16,61.30,2.99,6.51,0.80,10.01,NA,NA,NA,NA,NA,NA,NA,73.32,1.07,188.82,0.00,0.00,NA,NA,NA
2022-09-22 00:00:00,36.59,65.79,65.76,16.14,61.62,2.41,6.34,0.85,9.84,NA,NA,NA,NA,NA,NA,NA,71.62,1.13,189.38,0.00,0.00,NA,NA,NA
2022-09-23 00:00:00,36.58,66.92,63.18,16.09,59.51,2.42,4.85,0.67,8.74,NA,NA,NA,NA,NA,NA,NA,71.70,0.92,182.34,0.00,0.00,NA,NA,NA
2022-09-24 00:00:00,42.50,79.88,65.16,16.22,61.18,2.87,5.46,0.73,10.04,NA,NA,NA,NA,NA,NA,NA,72.89,1.27,193.20,0.00,0.00,NA,NA,NA
2022-09-25 00:00:00,42.19,79.20,65.98,16.00,61.72,2.36,5.23,0.69,9.06,NA,NA,NA,NA,NA,NA,NA,71.73,1.50,201.90,0.00,0.00,NA,NA,NA
2022-09-26 00:00:00,40.01,73.58,68.18,16.22,63.61,3.28,6.37,0.77,11.37,NA,NA,NA,NA,NA,NA,NA,73.04,1.74,181.04,0.00,0.00,NA,NA,NA
2022-09-27 00:00:00,40.26,76.05,68.78,15.82,63.89,4.26,7.46,0.79,14.11,NA,NA,NA,NA,NA,NA,NA,79.57,1.41,180.99,0.00,0.00,NA,NA,NA
2022-09-28 00:00:00,36.76,70.94,67.98,16.22,63.45,3.95,7.24,0.86,12.24,NA,NA,NA,NA,NA,NA,NA,78.22,1.04,178.72,0.00,0.00,NA,NA,NA
2022-09-29 00:00:00,39.54,74.42,68.41,16.03,63.69,3.23,6.46,0.66,12.69,NA,NA,NA,NA,NA,NA,NA,76.95,0.98,195.21,0.00,0.00,NA,NA,NA
2022-09-30 00:00:00,37.10,72.65,67.69,15.92,63.06,3.30,5.87,0.63,10.79,NA,NA,NA,NA,NA,NA,NA,78.53,0.96,184.72,0.00,0.00,NA,NA,NA
2022-10-01 00:00:00,43.03,80.07,69.47,16.01,64.54,4.26,6.46,0.74,11.20,NA,NA,NA,NA,NA,NA,NA,78.43,0.93,196.88,0.00,0.00,NA,NA,NA
2022-10-02 00:00:00,38.39,70.30,68.39,15.99,63.66,3.54,5.82,0.78,10.68,NA,NA,NA,NA,NA,NA,NA,81.91,1.15,161.41,0.00,0.00,NA,NA,NA
2022-10-03 00:00:00,41.10,77.36,67.85,15.92,63.18,3.09,5.40,0.70,9.02,NA,NA,NA,NA,NA,NA,NA,80.77,1.34,172.59,0.00,0.00,NA,NA,NA
2022-10-04 00:00:00,40.18,76.07,67.65,16.20,63.18,3.73,6.02,0.65,9.69,NA,NA,NA,NA,NA,NA,NA,81.49,1.44,181.04,0.00,0.00,NA,NA,NA
2022-10-05 00:00:00,43.95,85.61,69.61,16.04,64.67,4.28,6.29,0.55,7.98,NA,NA,NA,NA,NA,NA,NA,81.68,1.40,174.94,0.00,0.00,NA,NA,NA
2022-10-06 00:00:00,40.40,76.89,71.08,16.37,66.03,4.88,5.69,0.71,11.98,NA,NA,NA,NA,NA,NA,NA,82.04,0.87,150.50,0.00,0.00,NA,NA,NA
2022-10-07 00:00:00,35.41,67.69,69.62,15.91,64.61,4.00,5.48,0.71,9.01,NA,NA,NA,NA,NA,NA,NA,80.88,0.91,158.11,0.00,0.00,NA,NA,NA
2022-10-08 00:00:00,37.54,71.40,70.58,15.54,65.18,2.92,5.14,0.61,7.12,NA,NA,NA,NA,NA,NA,NA,78.01,0.92,190.96,0.00,0.00,NA,NA,NA
2022-10-09 00:00:00,39.65,74.85,65.04,16.39,61.17,3.29,5.34,0.66,6.04,NA,NA,NA,NA,NA,NA,NA,76.30,1.04,184.53,0.00,0.00,NA,NA,NA
2022-10-10 00:00:00,37.58,72.45,66.80,16.96,62.89,3.69,6.93,0.78,9.83,NA,NA,NA,NA,NA,NA,NA,68.96,1.01,163.83,0.00,0.00,NA,NA,NA
2022-10-11 00:00:00,38.55,73.46,66.42,16.57,62.38,3.46,6.28,0.81,9.71,NA,NA,NA,NA,NA,NA,NA,78.11,1.00,198.58,0.00,0.00,NA,NA,NA
2022-10-12 00:00:00,38.46,72.91,66.29,16.30,62.13,4.34,6.85,0.87,13.11,NA,NA,NA,NA,NA,NA,NA,75.89,0.97,186.67,0.00,0.00,NA,NA,NA
2022-10-13 00:00:00,40.74,75.97,67.82,16.11,63.27,4.18,6.56,0.71,9.71,NA,NA,NA,NA,NA,NA,NA,76.29,0.97,183.72,0.00,0.00,NA,NA,NA
2022-10-14 00:00:00,36.43,69.25,65.26,16.24,61.27,3.67,6.29,0.61,11.20,NA,NA,NA,NA,NA,NA,NA,76.79,1.27,180.74,0.00,0.00,NA,NA,NA
2022-10-15 00:00:00,38.77,72.61,65.96,16.73,62.09,3.85,6.51,0.61,10.28,NA,NA,NA,NA,NA,NA,NA,71.38,1.05,180.77,0.00,0.00,NA,NA,NA
2022-10-16 00:00:00,42.45,81.01,61.55,16.52,58.43,3.60,6.47,0.79,10.02,NA,NA,NA,NA,NA,NA,NA,81.01,1.13,238.45,0.00,0.00,NA,NA,NA
2022-10-17 00:00:00,39.05,75.92,63.08,16.89,59.86,4.26,5.07,0.79,9.88,NA,NA,NA,NA,NA,NA,NA,77.00,1.50,169.34,0.00,0.00,NA,NA,NA
2022-10-18 00:00:00,37.73,72.91,64.67,16.23,60.78,4.26,5.55,0.81,8.94,NA,NA,NA,NA,NA,NA,NA,82.93,1.21,211.66,0.00,0.00,NA,NA,NA
2022-10-19 00:00:00,40.23,75.72,63.05,16.82,59.80,3.46,6.23,0.63,8.74,NA,NA,NA,NA,NA,NA,NA,79.88,1.31,170.93,0.00,0.00,NA,NA,NA
2022-10-20 00:00:00,43.52,79.04,61.80,16.99,58.88,4.20,7.20,0.80,12.58,NA,NA,NA,NA,NA,NA,NA,82.09,1.23,191.95,0.00,0.00,NA,NA,NA
2022-10-21 00:00:00,40.52,75.67,62.43,17.21,59.50,3.93,6.62,0.71,11.44,NA,NA,NA,NA,NA,NA,NA,80.26,0.90,204.71,0.00,0.00,NA,NA,NA
2022-10-22 00:00:00,44.20,83.41,62.77,16.62,59.46,4.09,6.40,0.78,7.70,NA,NA,NA,NA,NA,NA,NA,80.45,0.50,221.12,0.00,0.00,NA,NA,NA
2022-10-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2022-10-25 00:00:00,38.84,76.30,67.85,17.97,64.28,4.44,6.86,0.84,10.92,NA,NA,NA,NA,NA,NA,NA,60.96,1.27,177.59,0.00,0.00,NA,NA,NA
2022-10-26 00:00:00,40.06,76.11,67.46,17.70,63.82,3.29,6.45,0.85,13.62,NA,NA,NA,NA,NA,NA,NA,68.30,0.84,190.20,0.00,0.00,NA,NA,NA
2022-10-27 00:00:00,39.22,75.73,67.08,17.89,63.61,3.68,6.77,0.85,11.77,NA,NA,NA,NA,NA,NA,NA,67.27,1.00,196.85,0.00,0.00,NA,NA,NA
2022-10-28 00:00:00,39.69,78.57,68.70,16.79,64.34,4.23,6.89,0.78,9.73,NA,NA,NA,NA,NA,NA,NA,73.60,0.67,218.84,0.00,0.00,NA,NA,NA
2022-10-29 00:00:00,43.04,80.28,70.70,18.31,66.75,4.10,7.04,1.01,11.31,NA,NA,NA,NA,NA,NA,NA,69.42,1.31,169.73,0.00,0.00,NA,NA,NA
2022-10-30 00:00:00,48.00,84.00,70.85,15.49,65.38,4.04,6.98,0.98,10.90,NA,NA,NA,NA,NA,NA,NA,83.10,0.48,250.92,0.00,0.00,NA,NA,NA
2022-10-31 00:00:00,40.59,76.82,72.17,17.46,67.49,3.27,6.29,0.92,18.15,NA,NA,NA,NA,NA,NA,NA,71.27,1.32,158.11,0.00,0.00,NA,NA,NA
2022-11-01 00:00:00,39.31,75.53,70.49,17.12,65.96,3.97,5.96,0.75,11.33,NA,NA,NA,NA,NA,NA,NA,77.37,0.97,185.09,0.00,0.00,NA,NA,NA
2022-11-02 00:00:00,40.30,76.25,70.36,16.55,65.55,3.65,6.46,0.82,9.71,NA,NA,NA,NA,NA,NA,NA,76.46,1.05,201.12,0.00,0.00,NA,NA,NA
2022-11-03 00:00:00,41.20,78.94,71.21,16.13,66.01,4.33,6.48,0.94,11.68,NA,NA,NA,NA,NA,NA,NA,74.73,1.01,180.80,0.00,0.00,NA,NA,NA
2022-11-04 00:00:00,39.90,75.24,75.28,15.45,68.93,4.33,6.57,0.88,8.64,NA,NA,NA,NA,NA,NA,NA,76.47,0.77,207.55,0.00,0.00,NA,NA,NA
2022-11-05 00:00:00,37.59,71.27,74.87,15.68,68.73,5.35,6.53,0.87,9.58,NA,NA,NA,NA,NA,NA,NA,78.26,0.73,205.23,0.00,0.00,NA,NA,NA
2022-11-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2022-11-07 00:00:00,38.35,73.27,76.18,15.85,69.87,3.87,5.87,0.79,10.19,NA,NA,NA,NA,NA,NA,NA,74.78,1.05,189.07,0.00,0.00,NA,NA,NA
2022-11-08 00:00:00,40.25,78.06,74.47,16.11,68.63,3.87,5.87,0.76,10.81,NA,NA,NA,NA,NA,NA,NA,74.98,0.78,191.92,0.00,0.00,NA,NA,NA
2022-11-09 00:00:00,45.05,86.94,71.49,17.81,67.13,4.70,6.60,0.98,11.12,NA,NA,NA,NA,NA,NA,NA,67.67,1.36,162.24,0.00,0.00,NA,NA,NA
2022-11-10 00:00:00,41.72,80.02,72.73,17.72,68.08,3.23,6.89,0.97,11.46,NA,NA,NA,NA,NA,NA,NA,66.53,1.36,165.68,0.00,0.00,NA,NA,NA
2022-11-11 00:00:00,35.41,67.03,75.97,15.84,69.69,3.70,6.12,0.79,11.73,NA,NA,NA,NA,NA,NA,NA,78.40,0.71,233.90,0.00,0.00,NA,NA,NA
2022-11-12 00:00:00,36.66,68.74,79.40,15.74,72.40,3.69,5.91,0.85,9.89,NA,NA,NA,NA,NA,NA,NA,79.10,0.57,203.98,0.00,0.00,NA,NA,NA
2022-11-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2022-11-14 00:00:00,43.53,84.01,78.94,15.98,72.17,4.06,6.96,0.96,10.46,NA,NA,NA,NA,NA,NA,NA,69.77,1.35,159.04,0.00,0.00,NA,NA,NA
2022-11-15 00:00:00,35.00,67.00,81.79,14.63,73.74,4.04,6.91,0.93,10.26,NA,NA,NA,NA,NA,NA,NA,77.69,0.96,178.24,0.00,0.00,NA,NA,NA
2022-11-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-25 00:00:00,22.55,41.85,38.82,9.09,36.14,4.00,6.99,0.94,10.90,NA,NA,NA,NA,NA,NA,NA,68.61,1.57,138.62,0.00,0.00,NA,NA,NA
2022-11-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-11-28 00:00:00,18.48,45.35,41.23,7.39,37.18,3.99,6.99,0.87,9.99,NA,NA,NA,NA,NA,NA,NA,81.31,0.80,229.40,0.00,0.00,NA,NA,NA
2022-11-29 00:00:00,18.77,44.11,40.08,7.51,36.31,3.99,7.01,0.86,9.99,NA,NA,NA,NA,NA,NA,NA,77.62,0.74,204.87,0.00,0.00,NA,NA,NA
2022-11-30 00:00:00,20.28,42.34,38.49,8.11,35.36,4.01,7.02,0.86,10.02,NA,NA,NA,NA,NA,NA,NA,73.87,0.99,189.24,0.00,0.00,NA,NA,NA
2022-12-01 00:00:00,22.17,40.92,37.20,8.87,34.72,4.08,7.07,0.93,10.40,NA,NA,NA,NA,NA,NA,NA,68.07,1.09,197.73,0.00,0.00,NA,NA,NA
2022-12-02 00:00:00,21.47,41.28,37.52,8.58,34.83,4.05,7.02,0.91,10.26,NA,NA,NA,NA,NA,NA,NA,69.63,1.10,204.67,0.00,0.00,NA,NA,NA
2022-12-03 00:00:00,21.23,42.19,37.65,8.49,34.88,3.02,5.77,0.82,8.33,NA,NA,NA,NA,NA,NA,NA,71.93,1.09,212.39,0.00,0.00,NA,NA,NA
2022-12-04 00:00:00,20.26,NA,36.95,8.10,34.11,2.38,5.01,0.75,7.22,NA,NA,NA,NA,NA,NA,NA,78.06,1.08,205.85,0.00,0.00,NA,NA,NA
2022-12-05 00:00:00,20.15,43.19,39.27,8.06,35.95,2.42,5.11,0.74,6.98,NA,NA,NA,NA,NA,NA,NA,70.39,0.97,186.02,0.00,0.00,NA,NA,NA
2022-12-06 00:00:00,19.86,42.86,38.96,7.94,35.64,2.43,5.07,0.75,7.01,NA,NA,NA,NA,NA,NA,NA,74.48,0.85,183.91,0.00,0.00,NA,NA,NA
2022-12-07 00:00:00,20.52,42.57,38.70,8.21,35.57,2.43,5.06,0.77,7.06,NA,NA,NA,NA,NA,NA,NA,72.37,0.74,180.81,0.00,0.00,NA,NA,NA
2022-12-08 00:00:00,22.01,39.72,36.11,8.80,33.80,2.42,5.05,0.79,7.01,NA,NA,NA,NA,NA,NA,NA,66.24,0.85,197.56,0.00,0.00,NA,NA,NA
2022-12-09 00:00:00,23.08,37.82,35.04,9.23,33.16,2.43,5.06,0.79,7.10,NA,NA,NA,NA,NA,NA,NA,57.38,0.79,204.36,0.00,0.00,NA,NA,NA
2022-12-10 00:00:00,22.01,38.80,35.71,8.80,33.48,2.43,5.08,0.80,6.98,NA,NA,NA,NA,NA,NA,NA,71.39,0.80,210.20,0.00,0.00,NA,NA,NA
2022-12-11 00:00:00,21.12,38.80,34.90,8.45,32.64,2.36,5.02,0.79,7.04,NA,NA,NA,NA,NA,NA,NA,78.17,1.07,210.10,0.00,0.00,NA,NA,NA
2022-12-12 00:00:00,21.55,38.80,35.56,8.62,33.27,2.36,5.02,0.76,7.58,NA,NA,NA,NA,NA,NA,NA,88.44,1.07,210.32,0.00,0.00,NA,NA,NA
2022-12-13 00:00:00,19.74,39.96,37.86,7.89,34.73,2.37,5.08,0.75,7.15,NA,NA,NA,NA,NA,NA,NA,75.46,1.20,195.33,0.00,0.00,NA,NA,NA
2022-12-14 00:00:00,20.15,39.96,36.69,8.06,33.87,2.36,5.08,0.74,6.98,NA,NA,NA,NA,NA,NA,NA,76.75,0.94,217.93,0.00,0.00,NA,NA,NA
2022-12-15 00:00:00,19.85,39.96,36.97,7.94,34.04,2.38,5.11,0.74,6.94,NA,NA,NA,NA,NA,NA,NA,76.60,0.93,212.48,0.00,0.00,NA,NA,NA
2022-12-16 00:00:00,20.47,39.13,36.99,8.18,34.18,2.40,5.11,0.74,6.98,NA,NA,NA,NA,NA,NA,NA,74.41,0.80,220.05,0.00,0.00,NA,NA,NA
2022-12-17 00:00:00,19.84,39.97,36.34,7.93,33.52,2.40,5.09,0.73,6.93,NA,NA,NA,NA,NA,NA,NA,78.50,0.53,212.76,0.00,0.00,NA,NA,NA
2022-12-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-12-19 00:00:00,990.00,995.00,71.93,18.22,67.70,2.45,5.22,0.79,7.29,NA,NA,NA,NA,NA,NA,NA,69.53,0.57,172.00,0.00,0.00,NA,NA,NA
2022-12-20 00:00:00,125.73,138.91,69.08,18.77,65.70,2.43,5.18,0.80,7.21,NA,NA,NA,NA,NA,NA,NA,60.47,1.26,186.46,0.00,0.00,NA,NA,NA
2022-12-21 00:00:00,45.00,59.00,69.62,17.98,65.71,2.43,5.14,0.77,7.18,NA,NA,NA,NA,NA,NA,NA,68.16,1.00,192.62,0.00,0.00,NA,NA,NA
2022-12-22 00:00:00,45.00,59.00,74.80,16.01,68.84,2.41,5.09,0.75,6.99,NA,NA,NA,NA,NA,NA,NA,70.75,0.77,240.40,0.00,0.00,NA,NA,NA
2022-12-23 00:00:00,45.00,59.00,74.05,18.67,69.65,2.48,4.97,0.77,7.27,NA,NA,NA,NA,NA,NA,NA,60.04,1.22,161.78,0.00,0.00,NA,NA,NA
2022-12-24 00:00:00,45.00,59.00,75.11,17.91,70.10,2.47,5.03,0.76,6.96,NA,NA,NA,NA,NA,NA,NA,66.07,0.88,216.12,0.00,0.00,NA,NA,NA
2022-12-25 00:00:00,45.00,59.00,76.00,17.13,70.41,2.45,5.03,0.77,7.48,NA,NA,NA,NA,NA,NA,NA,68.35,1.07,190.86,0.00,0.00,NA,NA,NA
2022-12-26 00:00:00,45.00,59.00,81.69,15.66,74.21,2.46,5.06,0.77,7.00,NA,NA,NA,NA,NA,NA,NA,74.58,0.98,174.59,0.00,0.00,NA,NA,NA
2022-12-27 00:00:00,45.00,59.00,86.50,13.66,77.02,2.40,5.03,0.75,6.86,NA,NA,NA,NA,NA,NA,NA,83.75,0.32,270.13,0.00,0.00,NA,NA,NA
2022-12-28 00:00:00,45.00,59.00,73.71,17.31,68.65,2.47,5.20,0.79,6.97,NA,NA,NA,NA,NA,NA,NA,67.91,1.28,170.09,0.00,0.00,NA,NA,NA
2022-12-29 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,0.00,NA,NA,NA
2022-12-30 00:00:00,45.00,59.00,75.65,17.92,70.54,2.48,5.28,0.80,7.03,NA,NA,NA,NA,NA,NA,NA,65.87,1.11,167.13,0.00,0.00,NA,NA,NA
2022-12-31 00:00:00,45.00,59.00,78.35,15.10,71.22,2.40,5.06,0.77,6.83,NA,NA,NA,NA,NA,NA,NA,81.29,0.42,219.81,0.00,0.00,NA,NA,NA
